name,light_years_from_earth,planet_mass,stellar_magnitude,discovery_date,hyperlink,planet_type,temp_discovery_date,temp_mass,planet_radius,orbital_radius,orbital_period,eccentricity 
GJ 4276 b,70,16.57 Earths,12.903,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7346/gj-4276-b/
GJ 433 b,30,6.043 Earths,9.81,2011,https://exoplanets.nasa.gov/exoplanet-catalog/6533/gj-433-b/
GJ 433 c,30,32.422 Earths,9.81,2014,https://exoplanets.nasa.gov/exoplanet-catalog/7494/gj-433-c/
GJ 433 d,30,5.223 Earths,9.81,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7583/gj-433-d/
GJ 436 b,32,22.1 Earths,10.67,2004,https://exoplanets.nasa.gov/exoplanet-catalog/6534/gj-436-b/
GJ 480 b,46,13.2 Earths,11.49,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7673/gj-480-b/
GJ 486 b,26,2.82 Earths,11.39,2021,https://exoplanets.nasa.gov/exoplanet-catalog/7840/gj-486-b/
GJ 504 b,57,4 Jupiters,5.18799,2013,https://exoplanets.nasa.gov/exoplanet-catalog/6535/gj-504-b/
GJ 536 b,34,5.36 Earths,9.71,2016,https://exoplanets.nasa.gov/exoplanet-catalog/7247/gj-536-b/
GJ 581 b,21,15.8 Earths,10.57,2005,https://exoplanets.nasa.gov/exoplanet-catalog/6536/gj-581-b/
GJ 581 c,21,5.5 Earths,10.57,2007,https://exoplanets.nasa.gov/exoplanet-catalog/6537/gj-581-c/
GJ 581 e,21,1.7 Earths,10.57,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6538/gj-581-e/
GJ 625 b,21,2.82 Earths,10.066,2017,https://exoplanets.nasa.gov/exoplanet-catalog/7184/gj-625-b/
GJ 649 b,34,0.328 Jupiters,9.7,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6539/gj-649-b/
GJ 667 C b,24,5.6 Earths,10.602,2011,https://exoplanets.nasa.gov/exoplanet-catalog/6540/gj-667-c-b/
GJ 667 C c,24,3.8 Earths,10.602,2011,https://exoplanets.nasa.gov/exoplanet-catalog/6541/gj-667-c-c/
GJ 667 C e,24,2.7 Earths,10.602,2013,https://exoplanets.nasa.gov/exoplanet-catalog/6542/gj-667-c-e/
GJ 504 b,57,4 Jupiters,5.18799,2013,https://exoplanets.nasa.gov/exoplanet-catalog/6535/gj-504-b/
GJ 536 b,34,5.36 Earths,9.71,2016,https://exoplanets.nasa.gov/exoplanet-catalog/7247/gj-536-b/
GJ 581 b,21,15.8 Earths,10.57,2005,https://exoplanets.nasa.gov/exoplanet-catalog/6536/gj-581-b/
GJ 581 c,21,5.5 Earths,10.57,2007,https://exoplanets.nasa.gov/exoplanet-catalog/6537/gj-581-c/
GJ 581 e,21,1.7 Earths,10.57,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6538/gj-581-e/
GJ 625 b,21,2.82 Earths,10.066,2017,https://exoplanets.nasa.gov/exoplanet-catalog/7184/gj-625-b/
GJ 649 b,34,0.328 Jupiters,9.7,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6539/gj-649-b/
GJ 667 C b,24,5.6 Earths,10.602,2011,https://exoplanets.nasa.gov/exoplanet-catalog/6540/gj-667-c-b/
GJ 667 C c,24,3.8 Earths,10.602,2011,https://exoplanets.nasa.gov/exoplanet-catalog/6541/gj-667-c-c/
GJ 667 C e,24,2.7 Earths,10.602,2013,https://exoplanets.nasa.gov/exoplanet-catalog/6542/gj-667-c-e/
GJ 504 b,57,4 Jupiters,5.18799,2013,https://exoplanets.nasa.gov/exoplanet-catalog/6535/gj-504-b/
GJ 536 b,34,5.36 Earths,9.71,2016,https://exoplanets.nasa.gov/exoplanet-catalog/7247/gj-536-b/
GJ 581 b,21,15.8 Earths,10.57,2005,https://exoplanets.nasa.gov/exoplanet-catalog/6536/gj-581-b/
GJ 581 c,21,5.5 Earths,10.57,2007,https://exoplanets.nasa.gov/exoplanet-catalog/6537/gj-581-c/
GJ 581 e,21,1.7 Earths,10.57,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6538/gj-581-e/
GJ 625 b,21,2.82 Earths,10.066,2017,https://exoplanets.nasa.gov/exoplanet-catalog/7184/gj-625-b/
GJ 649 b,34,0.328 Jupiters,9.7,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6539/gj-649-b/
GJ 667 C b,24,5.6 Earths,10.602,2011,https://exoplanets.nasa.gov/exoplanet-catalog/6540/gj-667-c-b/
GJ 667 C c,24,3.8 Earths,10.602,2011,https://exoplanets.nasa.gov/exoplanet-catalog/6541/gj-667-c-c/
GJ 667 C e,24,2.7 Earths,10.602,2013,https://exoplanets.nasa.gov/exoplanet-catalog/6542/gj-667-c-e/
GJ 504 b,57,4 Jupiters,5.18799,2013,https://exoplanets.nasa.gov/exoplanet-catalog/6535/gj-504-b/
GJ 536 b,34,5.36 Earths,9.71,2016,https://exoplanets.nasa.gov/exoplanet-catalog/7247/gj-536-b/
GJ 581 b,21,15.8 Earths,10.57,2005,https://exoplanets.nasa.gov/exoplanet-catalog/6536/gj-581-b/
GJ 581 c,21,5.5 Earths,10.57,2007,https://exoplanets.nasa.gov/exoplanet-catalog/6537/gj-581-c/
GJ 581 e,21,1.7 Earths,10.57,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6538/gj-581-e/
GJ 625 b,21,2.82 Earths,10.066,2017,https://exoplanets.nasa.gov/exoplanet-catalog/7184/gj-625-b/
GJ 649 b,34,0.328 Jupiters,9.7,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6539/gj-649-b/
GJ 667 C b,24,5.6 Earths,10.602,2011,https://exoplanets.nasa.gov/exoplanet-catalog/6540/gj-667-c-b/
GJ 667 C c,24,3.8 Earths,10.602,2011,https://exoplanets.nasa.gov/exoplanet-catalog/6541/gj-667-c-c/
GJ 667 C e,24,2.7 Earths,10.602,2013,https://exoplanets.nasa.gov/exoplanet-catalog/6542/gj-667-c-e/
GJ 667 C f,24,2.7 Earths,10.602,2013,https://exoplanets.nasa.gov/exoplanet-catalog/6543/gj-667-c-f/
GJ 667 C g,24,4.6 Earths,10.602,2013,https://exoplanets.nasa.gov/exoplanet-catalog/6544/gj-667-c-g/
GJ 674 b,15,11.09 Earths,9.38,2007,https://exoplanets.nasa.gov/exoplanet-catalog/6545/gj-674-b/
GJ 676 A b,52,6.7 Jupiters,9.58,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6546/gj-676-a-b/
GJ 676 A c,52,6.8 Jupiters,9.58,2016,https://exoplanets.nasa.gov/exoplanet-catalog/7169/gj-676-a-c/
GJ 676 A d,52,4.4 Earths,9.58,2012,https://exoplanets.nasa.gov/exoplanet-catalog/6547/gj-676-a-d/
GJ 676 A e,52,8.1 Earths,9.58,2012,https://exoplanets.nasa.gov/exoplanet-catalog/6548/gj-676-a-e/
GJ 682 b,16,4.4 Earths,10.94,2014,https://exoplanets.nasa.gov/exoplanet-catalog/7495/gj-682-b/
GJ 682 c,16,8.7 Earths,10.94,2014,https://exoplanets.nasa.gov/exoplanet-catalog/7496/gj-682-c/
GJ 685 b,47,9 Earths,9.98,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7299/gj-685-b/
GJ 687 b,15,17.2 Earths,9.15,2014,https://exoplanets.nasa.gov/exoplanet-catalog/6549/gj-687-b/
GJ 687 c,15,16 Earths,9.15,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7674/gj-687-c/
GJ 720 A b,51,13.64 Earths,9.84,2021,https://exoplanets.nasa.gov/exoplanet-catalog/7903/gj-720-a-b/
GJ 740 b,36,2.96 Earths,9.22,2021,https://exoplanets.nasa.gov/exoplanet-catalog/7843/gj-740-b/
GJ 832 b,16,0.68 Jupiters,8.66,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6550/gj-832-b/
GJ 832 c,16,5.4 Earths,8.66,2014,https://exoplanets.nasa.gov/exoplanet-catalog/6551/gj-832-c/
GJ 849 b,29,0.9 Jupiters,10.41,2006,https://exoplanets.nasa.gov/exoplanet-catalog/6552/gj-849-b/
GJ 849 c,29,0.702 Jupiters,10.41,2014,https://exoplanets.nasa.gov/exoplanet-catalog/7897/gj-849-c/
GJ 86 b,35,4.42 Jupiters,6.12,1999,https://exoplanets.nasa.gov/exoplanet-catalog/6570/gj-86-b/
GJ 876 b,15,2.2756 Jupiters,10.16,1998,https://exoplanets.nasa.gov/exoplanet-catalog/6553/gj-876-b/
GJ 687 b,15,17.2 Earths,9.15,2014,https://exoplanets.nasa.gov/exoplanet-catalog/6549/gj-687-b/
GJ 687 c,15,16 Earths,9.15,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7674/gj-687-c/
GJ 720 A b,51,13.64 Earths,9.84,2021,https://exoplanets.nasa.gov/exoplanet-catalog/7903/gj-720-a-b/
GJ 740 b,36,2.96 Earths,9.22,2021,https://exoplanets.nasa.gov/exoplanet-catalog/7843/gj-740-b/
GJ 832 b,16,0.68 Jupiters,8.66,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6550/gj-832-b/
GJ 832 c,16,5.4 Earths,8.66,2014,https://exoplanets.nasa.gov/exoplanet-catalog/6551/gj-832-c/
GJ 849 b,29,0.9 Jupiters,10.41,2006,https://exoplanets.nasa.gov/exoplanet-catalog/6552/gj-849-b/
GJ 849 c,29,0.702 Jupiters,10.41,2014,https://exoplanets.nasa.gov/exoplanet-catalog/7897/gj-849-c/
GJ 86 b,35,4.42 Jupiters,6.12,1999,https://exoplanets.nasa.gov/exoplanet-catalog/6570/gj-86-b/
GJ 876 b,15,2.2756 Jupiters,10.16,1998,https://exoplanets.nasa.gov/exoplanet-catalog/6553/gj-876-b/
GJ 876 c,15,0.7142 Jupiters,10.16,2000,https://exoplanets.nasa.gov/exoplanet-catalog/6554/gj-876-c/
GJ 876 d,15,6.83 Earths,10.16,2005,https://exoplanets.nasa.gov/exoplanet-catalog/6555/gj-876-d/
GJ 876 e,15,14.6 Earths,10.16,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6556/gj-876-e/
GJ 887 b,11,4.2 Earths,7.56,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7641/gj-887-b/
GJ 887 c,11,7.6 Earths,7.56,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7642/gj-887-c/
GJ 9066 b,15,30.9 Earths,12.71,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7745/gj-9066-b/
GJ 9066 c,15,0.22528 Jupiters,12.71,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7746/gj-9066-c/
GJ 9689 b,100,9.65 Earths,11.297,2020,https://exoplanets.nasa.gov/exoplanet-catalog/8017/gj-9689-b/
GJ 96 b,39,19.66 Earths,9.4,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7253/gj-96-b/
GJ 9827 b,97,4.91 Earths,10.37,2017,https://exoplanets.nasa.gov/exoplanet-catalog/7190/gj-9827-b/
GJ 876 c,15,0.7142 Jupiters,10.16,2000,https://exoplanets.nasa.gov/exoplanet-catalog/6554/gj-876-c/
GJ 876 d,15,6.83 Earths,10.16,2005,https://exoplanets.nasa.gov/exoplanet-catalog/6555/gj-876-d/
GJ 876 e,15,14.6 Earths,10.16,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6556/gj-876-e/
GJ 887 b,11,4.2 Earths,7.56,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7641/gj-887-b/
GJ 887 c,11,7.6 Earths,7.56,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7642/gj-887-c/
GJ 9066 b,15,30.9 Earths,12.71,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7745/gj-9066-b/
GJ 9066 c,15,0.22528 Jupiters,12.71,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7746/gj-9066-c/
GJ 9689 b,100,9.65 Earths,11.297,2020,https://exoplanets.nasa.gov/exoplanet-catalog/8017/gj-9689-b/
GJ 96 b,39,19.66 Earths,9.4,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7253/gj-96-b/
GJ 9827 b,97,4.91 Earths,10.37,2017,https://exoplanets.nasa.gov/exoplanet-catalog/7190/gj-9827-b/
GJ 9827 c,97,0.84 Earths,10.37,2017,https://exoplanets.nasa.gov/exoplanet-catalog/7191/gj-9827-c/
GJ 9827 d,97,4.04 Earths,10.37,2017,https://exoplanets.nasa.gov/exoplanet-catalog/7192/gj-9827-d/
Gl 378 b,49,13.02 Earths,10.03,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7288/gl-378-b/
Gl 49 b,32,5.63 Earths,9.56,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7417/gl-49-b/
Gl 686 b,27,6.624 Earths,9.62,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7350/gl-686-b/
GPX-1 b,2137,19.7 Jupiters,12.316,2021,https://exoplanets.nasa.gov/exoplanet-catalog/7998/gpx-1-b/
GQ Lupi b,493,20 Jupiters,11.593,2004,https://exoplanets.nasa.gov/exoplanet-catalog/7029/gq-lupi-b/
GSC 06214-00210 b,354,16 Jupiters,12.416,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6564/gsc-06214-00210-b/
GU Piscium b,155,11.3 Jupiters,14.146,2014,https://exoplanets.nasa.gov/exoplanet-catalog/7030/gu-piscium-b/
HAT-P-11 b,123,26.69772 Earths,9.46,2008,https://exoplanets.nasa.gov/exoplanet-catalog/1718/hat-p-11-b/
GJ 9827 c,97,0.84 Earths,10.37,2017,https://exoplanets.nasa.gov/exoplanet-catalog/7191/gj-9827-c/
GJ 9827 d,97,4.04 Earths,10.37,2017,https://exoplanets.nasa.gov/exoplanet-catalog/7192/gj-9827-d/
Gl 378 b,49,13.02 Earths,10.03,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7288/gl-378-b/
Gl 49 b,32,5.63 Earths,9.56,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7417/gl-49-b/
Gl 686 b,27,6.624 Earths,9.62,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7350/gl-686-b/
GPX-1 b,2137,19.7 Jupiters,12.316,2021,https://exoplanets.nasa.gov/exoplanet-catalog/7998/gpx-1-b/
GQ Lupi b,493,20 Jupiters,11.593,2004,https://exoplanets.nasa.gov/exoplanet-catalog/7029/gq-lupi-b/
GSC 06214-00210 b,354,16 Jupiters,12.416,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6564/gsc-06214-00210-b/
GU Piscium b,155,11.3 Jupiters,14.146,2014,https://exoplanets.nasa.gov/exoplanet-catalog/7030/gu-piscium-b/
HAT-P-11 b,123,26.69772 Earths,9.46,2008,https://exoplanets.nasa.gov/exoplanet-catalog/1718/hat-p-11-b/
HAT-P-11 c,123,2.3 Jupiters,9.46,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6312/hat-p-11-c/
HAT-P-12 b,466,0.211 Jupiters,12.665,2009,https://exoplanets.nasa.gov/exoplanet-catalog/1226/hat-p-12-b/
HAT-P-13 b,805,0.851 Jupiters,10.421,2009,https://exoplanets.nasa.gov/exoplanet-catalog/1227/hat-p-13-b/
HAT-P-13 c,805,14.28 Jupiters,10.421,2009,https://exoplanets.nasa.gov/exoplanet-catalog/255/hat-p-13-c/
HAT-P-14 b,726,3.44 Jupiters,9.988,2010,https://exoplanets.nasa.gov/exoplanet-catalog/1228/hat-p-14-b/
HAT-P-15 b,628,1.94 Jupiters,12.41,2010,https://exoplanets.nasa.gov/exoplanet-catalog/1229/hat-p-15-b/
HAT-P-16 b,739,4.193 Jupiters,10.911,2010,https://exoplanets.nasa.gov/exoplanet-catalog/1230/hat-p-16-b/
HAT-P-17 b,301,0.58 Jupiters,10.375,2010,https://exoplanets.nasa.gov/exoplanet-catalog/1231/hat-p-17-b/
HAT-P-17 c,301,3.4 Jupiters,10.375,2010,https://exoplanets.nasa.gov/exoplanet-catalog/256/hat-p-17-c/
HAT-P-18 b,526,0.197 Jupiters,12.597,2010,https://exoplanets.nasa.gov/exoplanet-catalog/1232/hat-p-18-b/
HAT-P-11 c,123,2.3 Jupiters,9.46,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6312/hat-p-11-c/
HAT-P-12 b,466,0.211 Jupiters,12.665,2009,https://exoplanets.nasa.gov/exoplanet-catalog/1226/hat-p-12-b/
HAT-P-13 b,805,0.851 Jupiters,10.421,2009,https://exoplanets.nasa.gov/exoplanet-catalog/1227/hat-p-13-b/
HAT-P-13 c,805,14.28 Jupiters,10.421,2009,https://exoplanets.nasa.gov/exoplanet-catalog/255/hat-p-13-c/
HAT-P-14 b,726,3.44 Jupiters,9.988,2010,https://exoplanets.nasa.gov/exoplanet-catalog/1228/hat-p-14-b/
HAT-P-15 b,628,1.94 Jupiters,12.41,2010,https://exoplanets.nasa.gov/exoplanet-catalog/1229/hat-p-15-b/
HAT-P-16 b,739,4.193 Jupiters,10.911,2010,https://exoplanets.nasa.gov/exoplanet-catalog/1230/hat-p-16-b/
HAT-P-17 b,301,0.58 Jupiters,10.375,2010,https://exoplanets.nasa.gov/exoplanet-catalog/1231/hat-p-17-b/
HAT-P-17 c,301,3.4 Jupiters,10.375,2010,https://exoplanets.nasa.gov/exoplanet-catalog/256/hat-p-17-c/
HAT-P-18 b,526,0.197 Jupiters,12.597,2010,https://exoplanets.nasa.gov/exoplanet-catalog/1232/hat-p-18-b/
HAT-P-19 b,659,0.292 Jupiters,12.826,2010,https://exoplanets.nasa.gov/exoplanet-catalog/1342/hat-p-19-b/
HAT-P-1 b,519,0.525 Jupiters,9.827,2006,https://exoplanets.nasa.gov/exoplanet-catalog/5210/hat-p-1-b/
HAT-P-20 b,232,7.246 Jupiters,11.231,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6028/hat-p-20-b/
HAT-P-21 b,904,4.87 Jupiters,11.459,2010,https://exoplanets.nasa.gov/exoplanet-catalog/1343/hat-p-21-b/
HAT-P-22 b,267,2.47 Jupiters,9.763,2010,https://exoplanets.nasa.gov/exoplanet-catalog/1344/hat-p-22-b/
HAT-P-23 b,1190,1.34 Jupiters,11.937,2010,https://exoplanets.nasa.gov/exoplanet-catalog/1345/hat-p-23-b/
HAT-P-24 b,1355,0.75 Jupiters,11.762,2010,https://exoplanets.nasa.gov/exoplanet-catalog/1346/hat-p-24-b/
HAT-P-25 b,980,0.569 Jupiters,13.146,2010,https://exoplanets.nasa.gov/exoplanet-catalog/1347/hat-p-25-b/
HAT-P-26 b,463,22.2481 Earths,11.757,2010,https://exoplanets.nasa.gov/exoplanet-catalog/1348/hat-p-26-b/
HAT-P-27 b,650,0.62 Jupiters,12.052,2011,https://exoplanets.nasa.gov/exoplanet-catalog/1349/hat-p-27-b/
HAT-P-28 b,1309,0.626 Jupiters,13.098,2011,https://exoplanets.nasa.gov/exoplanet-catalog/1350/hat-p-28-b/
HAT-P-29 b,1023,0.88 Jupiters,11.825,2011,https://exoplanets.nasa.gov/exoplanet-catalog/1351/hat-p-29-b/
HAT-P-2 b,417,8.7 Jupiters,8.72,2007,https://exoplanets.nasa.gov/exoplanet-catalog/1220/hat-p-2-b/
HAT-P-30 b,698,0.83 Jupiters,10.352,2011,https://exoplanets.nasa.gov/exoplanet-catalog/1352/hat-p-30-b/
HAT-P-31 b,1122,2.27 Jupiters,11.667,2011,https://exoplanets.nasa.gov/exoplanet-catalog/1433/hat-p-31-b/
HAT-P-32 b,943,0.68 Jupiters,11.439,2011,https://exoplanets.nasa.gov/exoplanet-catalog/1434/hat-p-32-b/
HAT-P-33 b,1292,0.92 Jupiters,11.032,2011,https://exoplanets.nasa.gov/exoplanet-catalog/1435/hat-p-33-b/
HAT-P-34 b,813,3.33 Jupiters,10.403,2011,https://exoplanets.nasa.gov/exoplanet-catalog/1436/hat-p-34-b/
HAT-P-35 b,1654,1.056 Jupiters,12.389,2011,https://exoplanets.nasa.gov/exoplanet-catalog/257/hat-p-35-b/
HAT-P-36 b,960,1.8482 Jupiters,12.146,2011,https://exoplanets.nasa.gov/exoplanet-catalog/1252/hat-p-36-b/
HAT-P-28 b,1309,0.626 Jupiters,13.098,2011,https://exoplanets.nasa.gov/exoplanet-catalog/1350/hat-p-28-b/
HAT-P-29 b,1023,0.88 Jupiters,11.825,2011,https://exoplanets.nasa.gov/exoplanet-catalog/1351/hat-p-29-b/
HAT-P-2 b,417,8.7 Jupiters,8.72,2007,https://exoplanets.nasa.gov/exoplanet-catalog/1220/hat-p-2-b/
HAT-P-30 b,698,0.83 Jupiters,10.352,2011,https://exoplanets.nasa.gov/exoplanet-catalog/1352/hat-p-30-b/
HAT-P-31 b,1122,2.27 Jupiters,11.667,2011,https://exoplanets.nasa.gov/exoplanet-catalog/1433/hat-p-31-b/
HAT-P-32 b,943,0.68 Jupiters,11.439,2011,https://exoplanets.nasa.gov/exoplanet-catalog/1434/hat-p-32-b/
HAT-P-33 b,1292,0.92 Jupiters,11.032,2011,https://exoplanets.nasa.gov/exoplanet-catalog/1435/hat-p-33-b/
HAT-P-34 b,813,3.33 Jupiters,10.403,2011,https://exoplanets.nasa.gov/exoplanet-catalog/1436/hat-p-34-b/
HAT-P-35 b,1654,1.056 Jupiters,12.389,2011,https://exoplanets.nasa.gov/exoplanet-catalog/257/hat-p-35-b/
HAT-P-36 b,960,1.8482 Jupiters,12.146,2011,https://exoplanets.nasa.gov/exoplanet-catalog/1252/hat-p-36-b/
HAT-P-28 b,1309,0.626 Jupiters,13.098,2011,https://exoplanets.nasa.gov/exoplanet-catalog/1350/hat-p-28-b/
HAT-P-29 b,1023,0.88 Jupiters,11.825,2011,https://exoplanets.nasa.gov/exoplanet-catalog/1351/hat-p-29-b/
HAT-P-2 b,417,8.7 Jupiters,8.72,2007,https://exoplanets.nasa.gov/exoplanet-catalog/1220/hat-p-2-b/
HAT-P-30 b,698,0.83 Jupiters,10.352,2011,https://exoplanets.nasa.gov/exoplanet-catalog/1352/hat-p-30-b/
HAT-P-31 b,1122,2.27 Jupiters,11.667,2011,https://exoplanets.nasa.gov/exoplanet-catalog/1433/hat-p-31-b/
HAT-P-32 b,943,0.68 Jupiters,11.439,2011,https://exoplanets.nasa.gov/exoplanet-catalog/1434/hat-p-32-b/
HAT-P-33 b,1292,0.92 Jupiters,11.032,2011,https://exoplanets.nasa.gov/exoplanet-catalog/1435/hat-p-33-b/
HAT-P-34 b,813,3.33 Jupiters,10.403,2011,https://exoplanets.nasa.gov/exoplanet-catalog/1436/hat-p-34-b/
HAT-P-35 b,1654,1.056 Jupiters,12.389,2011,https://exoplanets.nasa.gov/exoplanet-catalog/257/hat-p-35-b/
HAT-P-36 b,960,1.8482 Jupiters,12.146,2011,https://exoplanets.nasa.gov/exoplanet-catalog/1252/hat-p-36-b/
HAT-P-28 b,1309,0.626 Jupiters,13.098,2011,https://exoplanets.nasa.gov/exoplanet-catalog/1350/hat-p-28-b/
HAT-P-29 b,1023,0.88 Jupiters,11.825,2011,https://exoplanets.nasa.gov/exoplanet-catalog/1351/hat-p-29-b/
HAT-P-2 b,417,8.7 Jupiters,8.72,2007,https://exoplanets.nasa.gov/exoplanet-catalog/1220/hat-p-2-b/
HAT-P-30 b,698,0.83 Jupiters,10.352,2011,https://exoplanets.nasa.gov/exoplanet-catalog/1352/hat-p-30-b/
HAT-P-31 b,1122,2.27 Jupiters,11.667,2011,https://exoplanets.nasa.gov/exoplanet-catalog/1433/hat-p-31-b/
HAT-P-32 b,943,0.68 Jupiters,11.439,2011,https://exoplanets.nasa.gov/exoplanet-catalog/1434/hat-p-32-b/
HAT-P-33 b,1292,0.92 Jupiters,11.032,2011,https://exoplanets.nasa.gov/exoplanet-catalog/1435/hat-p-33-b/
HAT-P-34 b,813,3.33 Jupiters,10.403,2011,https://exoplanets.nasa.gov/exoplanet-catalog/1436/hat-p-34-b/
HAT-P-35 b,1654,1.056 Jupiters,12.389,2011,https://exoplanets.nasa.gov/exoplanet-catalog/257/hat-p-35-b/
HAT-P-36 b,960,1.8482 Jupiters,12.146,2011,https://exoplanets.nasa.gov/exoplanet-catalog/1252/hat-p-36-b/
HAT-P-37 b,1274,1.169 Jupiters,13.427,2011,https://exoplanets.nasa.gov/exoplanet-catalog/1253/hat-p-37-b/
HAT-P-38 b,832,0.267 Jupiters,12.525,2012,https://exoplanets.nasa.gov/exoplanet-catalog/1254/hat-p-38-b/
HAT-P-39 b,2274,0.599 Jupiters,12.282,2012,https://exoplanets.nasa.gov/exoplanet-catalog/1255/hat-p-39-b/
HAT-P-3 b,439,0.65 Jupiters,11.856,2007,https://exoplanets.nasa.gov/exoplanet-catalog/1221/hat-p-3-b/
HAT-P-40 b,1515,0.48 Jupiters,11.34,2012,https://exoplanets.nasa.gov/exoplanet-catalog/1256/hat-p-40-b/
HAT-P-41 b,1136,1.19 Jupiters,11.365,2012,https://exoplanets.nasa.gov/exoplanet-catalog/1257/hat-p-41-b/
HAT-P-42 b,1322,1.044 Jupiters,12.125,2012,https://exoplanets.nasa.gov/exoplanet-catalog/1258/hat-p-42-b/
HAT-P-43 b,1725,0.662 Jupiters,13.279,2012,https://exoplanets.nasa.gov/exoplanet-catalog/1259/hat-p-43-b/
HAT-P-44 b,1135,0.352 Jupiters,13.225,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1260/hat-p-44-b/
HAT-P-44 c,1135,4 Jupiters,13.225,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1261/hat-p-44-c/
HAT-P-37 b,1274,1.169 Jupiters,13.427,2011,https://exoplanets.nasa.gov/exoplanet-catalog/1253/hat-p-37-b/
HAT-P-38 b,832,0.267 Jupiters,12.525,2012,https://exoplanets.nasa.gov/exoplanet-catalog/1254/hat-p-38-b/
HAT-P-39 b,2274,0.599 Jupiters,12.282,2012,https://exoplanets.nasa.gov/exoplanet-catalog/1255/hat-p-39-b/
HAT-P-3 b,439,0.65 Jupiters,11.856,2007,https://exoplanets.nasa.gov/exoplanet-catalog/1221/hat-p-3-b/
HAT-P-40 b,1515,0.48 Jupiters,11.34,2012,https://exoplanets.nasa.gov/exoplanet-catalog/1256/hat-p-40-b/
HAT-P-41 b,1136,1.19 Jupiters,11.365,2012,https://exoplanets.nasa.gov/exoplanet-catalog/1257/hat-p-41-b/
HAT-P-42 b,1322,1.044 Jupiters,12.125,2012,https://exoplanets.nasa.gov/exoplanet-catalog/1258/hat-p-42-b/
HAT-P-43 b,1725,0.662 Jupiters,13.279,2012,https://exoplanets.nasa.gov/exoplanet-catalog/1259/hat-p-43-b/
HAT-P-44 b,1135,0.352 Jupiters,13.225,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1260/hat-p-44-b/
HAT-P-44 c,1135,4 Jupiters,13.225,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1261/hat-p-44-c/
HAT-P-56 b,1046,2.31 Jupiters,10.92,2015,https://exoplanets.nasa.gov/exoplanet-catalog/5472/hat-p-56-b/
HAT-P-57 b,913,1.41 Jupiters,10.639,2015,https://exoplanets.nasa.gov/exoplanet-catalog/4250/hat-p-57-b/
HAT-P-58 b,1682,0.372 Jupiters,12.925,2021,https://exoplanets.nasa.gov/exoplanet-catalog/7912/hat-p-58-b/
HAT-P-59 b,866,1.54 Jupiters,11.64,2021,https://exoplanets.nasa.gov/exoplanet-catalog/7913/hat-p-59-b/
HAT-P-5 b,989,0.98 Jupiters,11.954,2007,https://exoplanets.nasa.gov/exoplanet-catalog/1222/hat-p-5-b/
HAT-P-60 b,761,0.574 Jupiters,9.727,2021,https://exoplanets.nasa.gov/exoplanet-catalog/7914/hat-p-60-b/
HAT-P-61 b,1105,1.057 Jupiters,13.096,2021,https://exoplanets.nasa.gov/exoplanet-catalog/7915/hat-p-61-b/
HAT-P-62 b,1138,0.761 Jupiters,12.539,2021,https://exoplanets.nasa.gov/exoplanet-catalog/7916/hat-p-62-b/
